#Classification	SRR5091520_bracken_P.kreport
k__Bacteria	8481812
k__Bacteria|p__Bacteroidetes	6063736
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Firmicutes	1586365
k__Bacteria|p__Actinobacteria	254893
k__Bacteria|p__Chloroflexi	92
k__Bacteria|p__Cyanobacteria	78
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	576158
k__Bacteria|p__Fusobacteria	120
k__Bacteria|p__Verrucomicrobia	96
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Acidobacteria	106
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	1909
k__Eukaryota|k__Viridiplantae	1724
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1723
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	147
k__Eukaryota|k__Fungi|p__Ascomycota	125
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Metazoa	37
k__Eukaryota|k__Metazoa|p__Chordata	37
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	2234
k__Viruses|k__Heunggongvirae	2234
k__Viruses|k__Heunggongvirae|p__Uroviricota	2234
