#Classification	SRR5091520_bracken_C.kreport
k__Bacteria	8481806
k__Bacteria|p__Bacteroidetes	6063736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6063331
k__Bacteria|p__Bacteroidetes|c__Cytophagia	171
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	100
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	69
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	64
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	56
k__Bacteria|p__Firmicutes	1586365
k__Bacteria|p__Firmicutes|c__Clostridia	1402518
k__Bacteria|p__Firmicutes|c__Negativicutes	108860
k__Bacteria|p__Firmicutes|c__Bacilli	40135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34811
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Actinobacteria	254893
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247937
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6905
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Chloroflexi	153
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
k__Bacteria|p__Chloroflexi|c__Tepidiformia	58
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	62
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	576170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	569272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3693
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1734
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1076
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	377
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Fusobacteria	120
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	120
k__Bacteria|p__Verrucomicrobia	95
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	95
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Acidobacteria	106
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	83
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	31
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	1909
k__Eukaryota|k__Viridiplantae	1724
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1723
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1062
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	661
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Fungi	147
k__Eukaryota|k__Fungi|p__Ascomycota	125
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Metazoa	37
k__Eukaryota|k__Metazoa|p__Chordata	37
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	37
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	2
k__Viruses	2234
k__Viruses|k__Heunggongvirae	2234
k__Viruses|k__Heunggongvirae|p__Uroviricota	2234
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2234
