#Classification	SRR20002487_bracken_P.kreport
k__Bacteria	5633320
k__Bacteria|p__Proteobacteria	4439628
k__Bacteria|p__Firmicutes	922243
k__Bacteria|p__Actinobacteria	184293
k__Bacteria|p__Deinococcus-Thermus	78715
k__Bacteria|p__Cyanobacteria	184
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Bacteroidetes	7806
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	136
k__Bacteria|p__Chlamydiae	70
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Fusobacteria	109
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Aquificae	29
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	32101
k__Eukaryota|k__Fungi	24643
k__Eukaryota|k__Fungi|p__Basidiomycota	23798
k__Eukaryota|k__Fungi|p__Ascomycota	844
k__Eukaryota|k__Metazoa	3054
k__Eukaryota|k__Metazoa|p__Chordata	3054
k__Eukaryota|k__Viridiplantae	4361
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4361
k__Eukaryota|p__Euglenozoa	39
k__Eukaryota|p__Apicomplexa	3
k__Archaea	14
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Thaumarchaeota	4
k__Viruses	1140
k__Viruses|k__Heunggongvirae	1136
k__Viruses|k__Heunggongvirae|p__Uroviricota	1090
k__Viruses|k__Heunggongvirae|p__Peploviricota	46
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
