#Classification	SRR20002487_bracken_C.kreport
k__Bacteria	5633319
k__Bacteria|p__Proteobacteria	4439618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4260307
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	123550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50938
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4626
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	10
k__Bacteria|p__Firmicutes	922253
k__Bacteria|p__Firmicutes|c__Bacilli	916636
k__Bacteria|p__Firmicutes|c__Clostridia	4282
k__Bacteria|p__Firmicutes|c__Negativicutes	704
k__Bacteria|p__Firmicutes|c__Tissierellia	584
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	44
k__Bacteria|p__Actinobacteria	184293
k__Bacteria|p__Actinobacteria|c__Actinomycetia	183619
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	650
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	13
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Deinococcus-Thermus	78899
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	78899
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Bacteroidetes	7806
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5802
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1545
k__Bacteria|p__Bacteroidetes|c__Cytophagia	281
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	177
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	136
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	133
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Chlamydiae	70
k__Bacteria|p__Chlamydiae|c__Chlamydiia	70
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Fusobacteria	109
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	109
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia	45
k__Bacteria|p__Aquificae	29
k__Bacteria|p__Aquificae|c__Aquificae	29
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Acidobacteria|c__Blastocatellia	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	32101
k__Eukaryota|k__Fungi	24643
k__Eukaryota|k__Fungi|p__Basidiomycota	23798
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23469
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	313
k__Eukaryota|k__Fungi|p__Ascomycota	844
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	539
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	278
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Metazoa	3054
k__Eukaryota|k__Metazoa|p__Chordata	3054
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3054
k__Eukaryota|k__Viridiplantae	4361
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4361
k__Eukaryota|p__Euglenozoa	39
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	39
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Viruses	1140
k__Viruses|k__Heunggongvirae	1136
k__Viruses|k__Heunggongvirae|p__Uroviricota	1090
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1090
k__Viruses|k__Heunggongvirae|p__Peploviricota	46
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	46
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	4
