#Classification	GQ12_bracken_C.kreport
k__Bacteria	1612055
k__Bacteria|p__Firmicutes	749447
k__Bacteria|p__Firmicutes|c__Bacilli	660627
k__Bacteria|p__Firmicutes|c__Negativicutes	87129
k__Bacteria|p__Firmicutes|c__Clostridia	1475
k__Bacteria|p__Firmicutes|c__Tissierellia	194
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Actinobacteria	396629
k__Bacteria|p__Actinobacteria|c__Actinomycetia	395039
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1589
k__Bacteria|p__Tenericutes	64
k__Bacteria|p__Tenericutes|c__Mollicutes	64
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	216065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	115109
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90024
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10841
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Bacteroidetes	215864
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	200262
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15571
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Fusobacteria	28863
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28863
k__Bacteria|p__Spirochaetes	3481
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3481
k__Bacteria|p__Candidatus_Saccharibacteria	1592
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1592
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Synergistetes|c__Synergistia	35
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	7915
k__Eukaryota|k__Metazoa	7615
k__Eukaryota|k__Metazoa|p__Chordata	7615
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7615
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Viridiplantae	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta	184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	184
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|p__Apicomplexa	78
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	77
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	242
k__Viruses|k__Heunggongvirae	241
k__Viruses|k__Heunggongvirae|p__Uroviricota	180
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	180
k__Viruses|k__Heunggongvirae|p__Peploviricota	61
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	61
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Repensiviricetes	1
