#Classification	GQ12_bracken_P.kreport
k__Bacteria	1612058
k__Bacteria|p__Firmicutes	749447
k__Bacteria|p__Actinobacteria	396629
k__Bacteria|p__Tenericutes	64
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	215864
k__Bacteria|p__Proteobacteria	216064
k__Bacteria|p__Fusobacteria	26326
k__Bacteria|p__Candidatus_Saccharibacteria	4129
k__Bacteria|p__Spirochaetes	3481
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	7915
k__Eukaryota|k__Metazoa	7615
k__Eukaryota|k__Metazoa|p__Chordata	7615
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Viridiplantae	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta	184
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Apicomplexa	78
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	242
k__Viruses|k__Heunggongvirae	241
k__Viruses|k__Heunggongvirae|p__Uroviricota	180
k__Viruses|k__Heunggongvirae|p__Peploviricota	61
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
