#Classification	SRR5091573_bracken_P.kreport
k__Bacteria	7209967
k__Bacteria|p__Bacteroidetes	4331739
k__Bacteria|p__Proteobacteria	2235384
k__Bacteria|p__Firmicutes	500314
k__Bacteria|p__Actinobacteria	142362
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
