#Classification	SRR5091573_bracken_C.kreport
k__Bacteria	7209967
k__Bacteria|p__Bacteroidetes	4331739
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4331737
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Proteobacteria	2235384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2097491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	500314
k__Bacteria|p__Firmicutes|c__Clostridia	298226
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	150362
k__Bacteria|p__Firmicutes|c__Bacilli	51159
k__Bacteria|p__Firmicutes|c__Negativicutes	565
k__Bacteria|p__Actinobacteria	142362
k__Bacteria|p__Actinobacteria|c__Actinomycetia	142270
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	102
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
