#Classification	SRR5091573_bracken_O.kreport
k__Bacteria	7209967
k__Bacteria|p__Bacteroidetes	4331739
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4331737
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4331737
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Proteobacteria	2235384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2097491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2097348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137845
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	137845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	500314
k__Bacteria|p__Firmicutes|c__Clostridia	298226
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	298226
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	150362
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	150362
k__Bacteria|p__Firmicutes|c__Bacilli	51159
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	50898
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	260
k__Bacteria|p__Firmicutes|c__Negativicutes	565
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	234
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	233
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	97
k__Bacteria|p__Actinobacteria	142362
k__Bacteria|p__Actinobacteria|c__Actinomycetia	142270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	142025
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	65
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	26
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	102
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	102
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	62
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	18
