#Classification	S-9-DICUND-G_bracken_O.kreport
k__Bacteria	1450877
k__Bacteria|p__Proteobacteria	732363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	413413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	144819
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	100587
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	122483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	33623
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10561
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	630
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227298
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	214424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7320
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2734
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	70
