#Classification	NS38_bracken_O.kreport
k__Bacteria	4848718
k__Bacteria|p__Firmicutes	1809413
k__Bacteria|p__Firmicutes|c__Clostridia	1752515
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1752515
k__Bacteria|p__Firmicutes|c__Bacilli	30414
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30376
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13215
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13215
k__Bacteria|p__Firmicutes|c__Negativicutes	13047
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13035
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12
k__Bacteria|p__Firmicutes|c__Tissierellia	221
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	221
k__Bacteria|p__Actinobacteria	705112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	624352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	623914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	80760
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	71604
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9156
k__Bacteria|p__Bacteroidetes	1481574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1481032
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1481032
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	541
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	541
k__Bacteria|p__Verrucomicrobia	661731
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	661731
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	661731
k__Bacteria|p__Proteobacteria	190741
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	175273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	164744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	60
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11344
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3896
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3896
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	162
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	49
k__Bacteria|p__Spirochaetes	90
k__Bacteria|p__Spirochaetes|c__Spirochaetia	90
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	41
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	48
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	33
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Archaea	63110
k__Archaea|p__Euryarchaeota	63110
k__Archaea|p__Euryarchaeota|c__Methanobacteria	63110
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	63110
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	1493
k__Viruses|k__Heunggongvirae	1493
k__Viruses|k__Heunggongvirae|p__Uroviricota	1493
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1493
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1493
