#Classification	NS38_bracken_F.kreport
k__Bacteria	4848718
k__Bacteria|p__Firmicutes	1809413
k__Bacteria|p__Firmicutes|c__Clostridia	1752515
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1752515
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1203793
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	501020
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	36580
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	6592
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	2695
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	1798
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	33
k__Bacteria|p__Firmicutes|c__Bacilli	30414
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30412
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	8177
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	13398
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	8775
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	61
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13215
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13215
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	12708
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	507
k__Bacteria|p__Firmicutes|c__Negativicutes	13047
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13035
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	13035
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	12
k__Bacteria|p__Firmicutes|c__Tissierellia	221
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	221
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	221
k__Bacteria|p__Actinobacteria	705112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	624352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	623914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	623914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	80760
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	71604
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	71526
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	78
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9156
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	9156
k__Bacteria|p__Bacteroidetes	1481574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1481032
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1481032
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1274088
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	73181
