#Classification	NS38_bracken_C.kreport
k__Bacteria	4848718
k__Bacteria|p__Firmicutes	1809413
k__Bacteria|p__Firmicutes|c__Clostridia	1752515
k__Bacteria|p__Firmicutes|c__Negativicutes	13047
k__Bacteria|p__Firmicutes|c__Bacilli	30414
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13215
k__Bacteria|p__Firmicutes|c__Tissierellia	221
k__Bacteria|p__Actinobacteria	705112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	624352
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	80760
k__Bacteria|p__Bacteroidetes	1481574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1481032
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	541
k__Bacteria|p__Verrucomicrobia	661731
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	661731
k__Bacteria|p__Proteobacteria	190741
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	175273
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3896
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	162
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11359
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Spirochaetes	90
k__Bacteria|p__Spirochaetes|c__Spirochaetia	90
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	33
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Archaea	63110
k__Archaea|p__Euryarchaeota	63110
k__Archaea|p__Euryarchaeota|c__Methanobacteria	63110
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	1493
k__Viruses|k__Heunggongvirae	1493
k__Viruses|k__Heunggongvirae|p__Uroviricota	1493
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1493
