#Classification	NS40_bracken_O.kreport
k__Bacteria	8770064
k__Bacteria|p__Firmicutes	5745614
k__Bacteria|p__Firmicutes|c__Clostridia	5502474
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5502474
k__Bacteria|p__Firmicutes|c__Bacilli	120644
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	120335
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	309
k__Bacteria|p__Firmicutes|c__Negativicutes	82999
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68927
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6704
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7367
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38766
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	38766
k__Bacteria|p__Firmicutes|c__Tissierellia	729
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	729
k__Bacteria|p__Actinobacteria	1452684
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1235554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1234966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	217129
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	206373
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10756
k__Bacteria|p__Bacteroidetes	1531134
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1531033
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1531033
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	101
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	101
k__Bacteria|p__Proteobacteria	38754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2022
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2022
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	382
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Spirochaetes	1064
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1064
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1064
k__Bacteria|p__Verrucomicrobia	287
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	287
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	287
k__Bacteria|p__Candidatus_Saccharibacteria	282
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	282
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	282
k__Bacteria|p__Fusobacteria	241
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	241
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	241
k__Eukaryota	176
k__Eukaryota|k__Fungi	137
k__Eukaryota|k__Fungi|p__Ascomycota	137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Viruses	435292
k__Viruses|k__Heunggongvirae	435292
k__Viruses|k__Heunggongvirae|p__Uroviricota	435292
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	435292
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	435292
