#Classification	NS40_bracken_C.kreport
k__Bacteria	8770064
k__Bacteria|p__Firmicutes	5745614
k__Bacteria|p__Firmicutes|c__Clostridia	5502474
k__Bacteria|p__Firmicutes|c__Bacilli	120644
k__Bacteria|p__Firmicutes|c__Negativicutes	82999
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38766
k__Bacteria|p__Firmicutes|c__Tissierellia	729
k__Bacteria|p__Actinobacteria	1452684
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1235554
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	217129
k__Bacteria|p__Bacteroidetes	1531134
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1531033
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	101
k__Bacteria|p__Proteobacteria	38754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36240
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2022
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	106
k__Bacteria|p__Spirochaetes	1064
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1064
k__Bacteria|p__Verrucomicrobia	287
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	287
k__Bacteria|p__Candidatus_Saccharibacteria	282
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	282
k__Bacteria|p__Fusobacteria	241
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	241
k__Eukaryota	177
k__Eukaryota|k__Fungi	137
k__Eukaryota|k__Fungi|p__Ascomycota	137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	40
k__Viruses	435292
k__Viruses|k__Heunggongvirae	435292
k__Viruses|k__Heunggongvirae|p__Uroviricota	435292
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	435292
