#Classification	GQ6_bracken_F.kreport
k__Bacteria	5851361
k__Bacteria|p__Firmicutes	2911147
k__Bacteria|p__Firmicutes|c__Bacilli	2325956
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2324937
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1563295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	98721
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	244163
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	13152
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	405605
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1018
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	952
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	66
k__Bacteria|p__Firmicutes|c__Negativicutes	558924
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	555294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	555294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3630
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	3630
k__Bacteria|p__Firmicutes|c__Clostridia	24751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	24751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	23822
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	84
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	57
k__Bacteria|p__Firmicutes|c__Tissierellia	1514
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1514
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	1514
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	1
k__Bacteria|p__Actinobacteria	548634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	548392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	530511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	530511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11042
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	11042
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	4975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	1761
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	97
