#Classification	S-17-POLPIL-B_bracken_P.kreport
k__Bacteria	85789
k__Bacteria|p__Proteobacteria	72158
k__Bacteria|p__Actinobacteria	8063
k__Bacteria|p__Cyanobacteria	205
k__Bacteria|p__Firmicutes	2026
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Bacteroidetes	2240
k__Bacteria|p__Planctomycetes	601
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Acidobacteria	487
k__Eukaryota	801
k__Eukaryota|k__Viridiplantae	436
k__Eukaryota|k__Viridiplantae|p__Streptophyta	436
k__Eukaryota|k__Metazoa	272
k__Eukaryota|k__Metazoa|p__Chordata	272
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
