#Classification	S-17-POLPIL-B_bracken_C.kreport
k__Bacteria	85784
k__Bacteria|p__Proteobacteria	72158
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5338
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	8268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8062
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	206
k__Bacteria|p__Firmicutes	2026
k__Bacteria|p__Firmicutes|c__Bacilli	2026
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Bacteroidetes	2240
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	808
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1039
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	365
k__Bacteria|p__Planctomycetes	599
k__Bacteria|p__Planctomycetes|c__Planctomycetia	599
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Acidobacteria	484
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	484
k__Eukaryota	800
k__Eukaryota|k__Viridiplantae	436
k__Eukaryota|k__Viridiplantae|p__Streptophyta	436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	38
k__Eukaryota|k__Metazoa	272
k__Eukaryota|k__Metazoa|p__Chordata	272
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	272
k__Eukaryota|k__Fungi	91
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
