#Classification	S-17-POLPIL-B_bracken_O.kreport
k__Bacteria	85784
k__Bacteria|p__Proteobacteria	72158
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52296
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	52296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	300
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Actinobacteria	8063
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	2026
k__Bacteria|p__Firmicutes|c__Bacilli	2026
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2026
k__Bacteria|p__Cyanobacteria	205
k__Bacteria|p__Cyanobacteria|o__Nostocales	205
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Bacteroidetes	2240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1039
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1039
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	808
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	808
k__Bacteria|p__Bacteroidetes|c__Cytophagia	365
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	365
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	27
k__Bacteria|p__Planctomycetes	599
k__Bacteria|p__Planctomycetes|c__Planctomycetia	599
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	590
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	9
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Acidobacteria	484
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	484
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	484
k__Eukaryota	761
k__Eukaryota|k__Viridiplantae	404
k__Eukaryota|k__Viridiplantae|p__Streptophyta	404
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Metazoa	272
k__Eukaryota|k__Metazoa|p__Chordata	272
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	272
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	272
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
