#Classification	SRR5091546_bracken_P.kreport
k__Bacteria	8794070
k__Bacteria|p__Bacteroidetes	7116022
k__Bacteria|p__Ignavibacteriae	11
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1569003
k__Bacteria|p__Actinobacteria	82813
k__Bacteria|p__Tenericutes	81
k__Bacteria|p__Cyanobacteria	39
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Proteobacteria	23172
k__Bacteria|p__Verrucomicrobia	2132
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Spirochaetes	426
k__Bacteria|p__Fusobacteria	261
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Thermotogae	15
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	4329
k__Eukaryota|k__Viridiplantae	3063
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3047
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Fungi	964
k__Eukaryota|k__Fungi|p__Ascomycota	942
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Metazoa	299
k__Eukaryota|k__Metazoa|p__Chordata	299
k__Eukaryota|p__Apicomplexa	2
k__Archaea	34
k__Archaea|p__Euryarchaeota	30
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	675
k__Viruses|k__Heunggongvirae	675
k__Viruses|k__Heunggongvirae|p__Uroviricota	675
