#Classification	SRR5091546_bracken_C.kreport
k__Bacteria	8794064
k__Bacteria|p__Bacteroidetes	7116022
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7114967
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	708
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	173
k__Bacteria|p__Bacteroidetes|c__Cytophagia	111
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	57
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Ignavibacteriae	11
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	11
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1569003
k__Bacteria|p__Firmicutes|c__Clostridia	1206871
k__Bacteria|p__Firmicutes|c__Negativicutes	328809
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21248
k__Bacteria|p__Firmicutes|c__Bacilli	11914
k__Bacteria|p__Firmicutes|c__Tissierellia	159
k__Bacteria|p__Actinobacteria	82813
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57095
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25707
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Tenericutes	115
k__Bacteria|p__Tenericutes|c__Mollicutes	115
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Proteobacteria	23172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12685
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7010
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1210
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1798
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	2132
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2132
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Spirochaetes	426
k__Bacteria|p__Spirochaetes|c__Spirochaetia	426
k__Bacteria|p__Fusobacteria	261
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	261
k__Bacteria|p__Thermotogae	15
k__Bacteria|p__Thermotogae|c__Thermotogae	15
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	4329
k__Eukaryota|k__Viridiplantae	3063
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3047
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3028
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	16
k__Eukaryota|k__Fungi	964
k__Eukaryota|k__Fungi|p__Ascomycota	942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	878
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Metazoa	299
k__Eukaryota|k__Metazoa|p__Chordata	299
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	299
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	34
k__Archaea|p__Euryarchaeota	30
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	675
k__Viruses|k__Heunggongvirae	675
k__Viruses|k__Heunggongvirae|p__Uroviricota	675
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	675
