#Classification	SRR5091546_bracken_O.kreport
k__Bacteria	8794068
k__Bacteria|p__Bacteroidetes	7116022
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7114967
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7114961
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	708
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	708
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	173
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	173
k__Bacteria|p__Bacteroidetes|c__Cytophagia	111
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	111
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	30
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	30
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	27
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Ignavibacteriae	11
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	11
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	11
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	1569003
k__Bacteria|p__Firmicutes|c__Clostridia	1206871
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1206820
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	38
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	328809
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	324785
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3326
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	697
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21248
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21248
k__Bacteria|p__Firmicutes|c__Bacilli	11914
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10757
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1156
k__Bacteria|p__Firmicutes|c__Tissierellia	159
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	159
k__Bacteria|p__Actinobacteria	82813
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57095
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	55234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25707
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	21854
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3853
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Tenericutes	81
k__Bacteria|p__Tenericutes|c__Mollicutes	81
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	29
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	39
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	12
k__Bacteria|p__Cyanobacteria	39
k__Bacteria|p__Cyanobacteria|o__Synechococcales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	8
k__Bacteria|p__Chloroflexi	23
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	17
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Proteobacteria	23172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12685
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3689
