#Classification	GQ32_bracken_O.kreport
k__Bacteria	13855395
k__Bacteria|p__Firmicutes	5522618
k__Bacteria|p__Firmicutes|c__Clostridia	5452447
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5452447
k__Bacteria|p__Firmicutes|c__Bacilli	47874
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	47740
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22085
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22085
k__Bacteria|p__Firmicutes|c__Negativicutes	151
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	140
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	59
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	59
k__Bacteria|p__Actinobacteria	1464525
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1224952
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1223882
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	239573
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	126122
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	113450
k__Bacteria|p__Tenericutes	126
k__Bacteria|p__Tenericutes|c__Mollicutes	126
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	126
k__Bacteria|p__Bacteroidetes	6166140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6166140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6166140
k__Bacteria|p__Verrucomicrobia	422427
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	422427
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	422427
k__Bacteria|p__Proteobacteria	279323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	260905
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	260904
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8959
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	309
