#Classification	S-25-POLPIL-B_bracken_P.kreport
k__Bacteria	81486
k__Bacteria|p__Proteobacteria	52730
k__Bacteria|p__Acidobacteria	23592
k__Bacteria|p__Actinobacteria	3944
k__Bacteria|p__Cyanobacteria	850
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Planctomycetes	224
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Bacteroidetes	138
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	611
k__Eukaryota|k__Viridiplantae	335
k__Eukaryota|k__Viridiplantae|p__Streptophyta	335
k__Eukaryota|k__Metazoa	196
k__Eukaryota|k__Metazoa|p__Chordata	196
k__Eukaryota|k__Fungi	79
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Eukaryota|k__Fungi|p__Basidiomycota	8
