#Classification	S-25-POLPIL-B_bracken_C.kreport
k__Bacteria	81464
k__Bacteria|p__Proteobacteria	52730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35961
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2261
k__Bacteria|p__Acidobacteria	23573
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23573
k__Bacteria|p__Actinobacteria	4795
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4795
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Planctomycetes	224
k__Bacteria|p__Planctomycetes|c__Planctomycetia	224
k__Bacteria|p__Bacteroidetes	138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Eukaryota	609
k__Eukaryota|k__Viridiplantae	335
k__Eukaryota|k__Viridiplantae|p__Streptophyta	335
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	318
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Metazoa	196
k__Eukaryota|k__Metazoa|p__Chordata	196
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	196
k__Eukaryota|k__Fungi	77
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
