#Classification	GQ7_bracken_P.kreport
k__Bacteria	603812
k__Bacteria|p__Firmicutes	378070
k__Bacteria|p__Actinobacteria	75926
k__Bacteria|p__Bacteroidetes	107610
k__Bacteria|p__Proteobacteria	40641
k__Bacteria|p__Candidatus_Saccharibacteria	296
k__Bacteria|p__Fusobacteria	1260
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Synergistetes	2
k__Eukaryota	11539
k__Eukaryota|k__Metazoa	10968
k__Eukaryota|k__Metazoa|p__Chordata	10968
k__Eukaryota|k__Fungi	143
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota	139
k__Eukaryota|k__Viridiplantae	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta	426
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
