#Classification	GQ7_bracken_O.kreport
k__Bacteria	603812
k__Bacteria|p__Firmicutes	378070
k__Bacteria|p__Firmicutes|c__Bacilli	318004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	306913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11090
k__Bacteria|p__Firmicutes|c__Negativicutes	48756
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	48695
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	61
k__Bacteria|p__Firmicutes|c__Clostridia	11309
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11309
k__Bacteria|p__Actinobacteria	75926
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75925
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	73233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	297
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Bacteroidetes	107610
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	107585
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	107585
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	24
k__Bacteria|p__Proteobacteria	40641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28970
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	28959
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4053
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4906
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2710
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2710
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Fusobacteria	1260
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1260
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1260
k__Bacteria|p__Candidatus_Saccharibacteria	296
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	296
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	296
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	11486
k__Eukaryota|k__Metazoa	10968
k__Eukaryota|k__Metazoa|p__Chordata	10968
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10968
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10968
k__Eukaryota|k__Fungi	143
k__Eukaryota|k__Fungi|p__Basidiomycota	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	139
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Eukaryota|k__Viridiplantae	373
k__Eukaryota|k__Viridiplantae|p__Streptophyta	373
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	373
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
