#Classification	GQ33_bracken_C.kreport
k__Bacteria	19779588
k__Bacteria|p__Bacteroidetes	9974106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9974106
k__Bacteria|p__Actinobacteria	4947905
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4546290
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	401615
k__Bacteria|p__Firmicutes	4116486
k__Bacteria|p__Firmicutes|c__Clostridia	4061039
k__Bacteria|p__Firmicutes|c__Bacilli	33623
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21447
k__Bacteria|p__Firmicutes|c__Negativicutes	256
k__Bacteria|p__Firmicutes|c__Tissierellia	119
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes	15
k__Bacteria|p__Verrucomicrobia	591946
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	591946
k__Bacteria|p__Proteobacteria	148830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132568
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5579
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	98
k__Bacteria|p__Spirochaetes	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia	151
k__Bacteria|p__Fusobacteria	117
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	117
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Archaea	35485
k__Archaea|p__Euryarchaeota	35485
k__Archaea|p__Euryarchaeota|c__Methanobacteria	35485
k__Eukaryota	1014
k__Eukaryota|k__Fungi	542
k__Eukaryota|k__Fungi|p__Ascomycota	542
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	542
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Viridiplantae	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	466
k__Viruses	1576
k__Viruses|k__Heunggongvirae	1574
k__Viruses|k__Heunggongvirae|p__Uroviricota	1574
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1574
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	2
