#Classification	GQ33_bracken_O.kreport
k__Bacteria	19779588
k__Bacteria|p__Bacteroidetes	9974106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9974106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9974106
k__Bacteria|p__Actinobacteria	4947905
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4546290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4540936
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	401615
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	255814
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	145800
k__Bacteria|p__Firmicutes	4116486
k__Bacteria|p__Firmicutes|c__Clostridia	4061039
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4061039
k__Bacteria|p__Firmicutes|c__Bacilli	33623
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33525
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21447
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21447
k__Bacteria|p__Firmicutes|c__Negativicutes	256
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	248
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Tissierellia	119
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	119
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	15
k__Bacteria|p__Verrucomicrobia	591946
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	591946
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	591946
k__Bacteria|p__Proteobacteria	148830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132568
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	132561
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5579
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5579
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1145
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	94
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Spirochaetes	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	151
k__Bacteria|p__Fusobacteria	117
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	117
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	117
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	19
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10
k__Archaea	35485
k__Archaea|p__Euryarchaeota	35485
k__Archaea|p__Euryarchaeota|c__Methanobacteria	35485
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	35485
k__Eukaryota	1007
k__Eukaryota|k__Fungi	542
k__Eukaryota|k__Fungi|p__Ascomycota	542
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	542
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	542
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6
k__Eukaryota|k__Viridiplantae	459
k__Eukaryota|k__Viridiplantae|p__Streptophyta	459
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	459
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Viruses	1576
k__Viruses|k__Heunggongvirae	1574
k__Viruses|k__Heunggongvirae|p__Uroviricota	1574
