#Classification	GQ33_bracken_P.kreport
k__Bacteria	19779957
k__Bacteria|p__Bacteroidetes	9974106
k__Bacteria|p__Actinobacteria	4947905
k__Bacteria|p__Firmicutes	4116486
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Verrucomicrobia	592315
k__Bacteria|p__Proteobacteria	148830
k__Bacteria|p__Spirochaetes	151
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Candidatus_Saccharibacteria	54
k__Bacteria|p__Synergistetes	19
k__Archaea	35569
k__Archaea|p__Euryarchaeota	35569
k__Eukaryota	1014
k__Eukaryota|k__Fungi	542
k__Eukaryota|k__Fungi|p__Ascomycota	542
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Viridiplantae	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta	466
k__Viruses	1576
k__Viruses|k__Heunggongvirae	1574
k__Viruses|k__Heunggongvirae|p__Uroviricota	1574
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
