#Classification	SRR20002421_bracken_C.kreport
k__Bacteria	843432
k__Bacteria|p__Firmicutes	434124
k__Bacteria|p__Firmicutes|c__Bacilli	433900
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	134
k__Bacteria|p__Firmicutes|c__Clostridia	60
k__Bacteria|p__Firmicutes|c__Negativicutes	20
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	35086
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34845
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	197
k__Bacteria|p__Deinococcus-Thermus	106
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	106
k__Bacteria|p__Proteobacteria	373794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	328527
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36942
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8224
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	90
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	143
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	135
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Eukaryota	42513
k__Eukaryota|k__Viridiplantae	36924
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36924
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36924
k__Eukaryota|k__Metazoa	3523
k__Eukaryota|k__Metazoa|p__Chordata	3523
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3523
k__Eukaryota|k__Fungi	1817
k__Eukaryota|k__Fungi|p__Basidiomycota	1366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1366
k__Eukaryota|k__Fungi|p__Ascomycota	450
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	435
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|p__Apicomplexa	244
k__Eukaryota|p__Apicomplexa|c__Conoidasida	244
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Viruses	3403
k__Viruses|k__Heunggongvirae	3403
k__Viruses|k__Heunggongvirae|p__Uroviricota	3403
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3403
