#Classification	S-26-POLJUN-G_bracken_C.kreport
k__Bacteria	59114
k__Bacteria|p__Proteobacteria	57081
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10345
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3704
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1021
k__Bacteria|p__Actinobacteria	1284
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1284
k__Bacteria|p__Firmicutes	147
k__Bacteria|p__Firmicutes|c__Bacilli	147
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	541
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	541
k__Bacteria|p__Bacteroidetes	51
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Eukaryota	3067
k__Eukaryota|k__Viridiplantae	2682
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2682
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2667
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Eukaryota|k__Metazoa	368
k__Eukaryota|k__Metazoa|p__Chordata	368
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	368
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
