#Classification	S-26-POLJUN-G_bracken_O.kreport
k__Bacteria	59113
k__Bacteria|p__Proteobacteria	53378
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	37894
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4028
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10345
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1021
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	3703
k__Bacteria|p__Cyanobacteria|o__Nostocales	3703
k__Bacteria|p__Actinobacteria	1284
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Firmicutes	147
k__Bacteria|p__Firmicutes|c__Bacilli	147
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	147
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	540
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	540
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	540
k__Bacteria|p__Bacteroidetes	51
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Eukaryota	3053
k__Eukaryota|k__Viridiplantae	2669
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2669
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2667
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2667
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Metazoa	368
k__Eukaryota|k__Metazoa|p__Chordata	368
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	368
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	368
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
