#Classification	SRR20002413_bracken_P.kreport
k__Bacteria	11600
k__Bacteria|p__Proteobacteria	8448
k__Bacteria|p__Firmicutes	2357
k__Bacteria|p__Actinobacteria	706
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Bacteroidetes	65
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	2809
k__Eukaryota|k__Metazoa	2645
k__Eukaryota|k__Metazoa|p__Chordata	2645
k__Eukaryota|k__Fungi	101
k__Eukaryota|k__Fungi|p__Basidiomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|p__Apicomplexa	50
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
