#Classification	NS67_bracken_C.kreport
k__Bacteria	993072
k__Bacteria|p__Firmicutes	711530
k__Bacteria|p__Firmicutes|c__Clostridia	667600
k__Bacteria|p__Firmicutes|c__Bacilli	12837
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30894
k__Bacteria|p__Firmicutes|c__Negativicutes	53
k__Bacteria|p__Firmicutes|c__Tissierellia	143
k__Bacteria|p__Actinobacteria	230718
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177777
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52940
k__Bacteria|p__Bacteroidetes	24289
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24289
k__Bacteria|p__Proteobacteria	19118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18594
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	111
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	274
k__Bacteria|p__Verrucomicrobia	7409
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7409
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	19
k__Archaea|p__Candidatus_Thermoplasmatota	19
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	19
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	816
k__Viruses|k__Heunggongvirae	816
k__Viruses|k__Heunggongvirae|p__Uroviricota	816
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	816
