#Classification	GQ36_bracken_O.kreport
k__Bacteria	18892106
k__Bacteria|p__Bacteroidetes	10112810
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10112234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10112234
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	575
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	575
k__Bacteria|p__Firmicutes	6390787
k__Bacteria|p__Firmicutes|c__Clostridia	6216404
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6216404
k__Bacteria|p__Firmicutes|c__Bacilli	64484
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	64256
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	62447
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	62447
k__Bacteria|p__Firmicutes|c__Negativicutes	45136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	43928
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1208
k__Bacteria|p__Firmicutes|c__Tissierellia	2314
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2314
k__Bacteria|p__Actinobacteria	1923813
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1641388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1636093
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4608
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	66
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	282424
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	241131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	41292
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Proteobacteria	378254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	232026
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	231992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	139025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	135567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1653
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3432
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3432
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2010
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1759
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	86144
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86144
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	86144
k__Bacteria|p__Spirochaetes	145
k__Bacteria|p__Spirochaetes|c__Spirochaetia	145
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	128
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	16
k__Bacteria|p__Synergistetes	115
k__Bacteria|p__Synergistetes|c__Synergistia	115
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	115
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	18
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Archaea	132173
k__Archaea|p__Euryarchaeota	132173
k__Archaea|p__Euryarchaeota|c__Methanobacteria	132173
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	132173
k__Eukaryota	129
k__Eukaryota|k__Fungi	82
k__Eukaryota|k__Fungi|p__Ascomycota	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	78
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1
k__Eukaryota|k__Viridiplantae	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Viruses	24025
k__Viruses|k__Heunggongvirae	23980
k__Viruses|k__Heunggongvirae|p__Uroviricota	23980
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23980
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	23980
k__Viruses|k__Sangervirae	45
k__Viruses|k__Sangervirae|p__Phixviricota	45
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	45
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	45
