#Classification	S-9-POLPIL-G_bracken_O.kreport
k__Bacteria	91462
k__Bacteria|p__Proteobacteria	75737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35484
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35483
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19625
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7039
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Actinobacteria	8987
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	122
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	122
k__Bacteria|p__Cyanobacteria	2420
k__Bacteria|p__Cyanobacteria|o__Nostocales	2395
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Firmicutes	1224
k__Bacteria|p__Firmicutes|c__Bacilli	1224
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1224
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	38
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	7
k__Bacteria|p__Acidobacteria	2293
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2293
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2288
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	5
k__Bacteria|p__Bacteroidetes	443
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	426
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	426
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	19
k__Bacteria|p__Planctomycetes	280
k__Bacteria|p__Planctomycetes|c__Planctomycetia	278
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	200
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	78
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	67573
k__Eukaryota|k__Viridiplantae	64695
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64690
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	64674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	64674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|k__Metazoa	2465
k__Eukaryota|k__Metazoa|p__Chordata	2465
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2465
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2465
