#Classification	S-9-POLPIL-G_bracken_P.kreport
k__Bacteria	91487
k__Bacteria|p__Proteobacteria	75737
k__Bacteria|p__Actinobacteria	8988
k__Bacteria|p__Cyanobacteria	2420
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Firmicutes	1224
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Acidobacteria	2311
k__Bacteria|p__Bacteroidetes	443
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Planctomycetes	280
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	72191
k__Eukaryota|k__Viridiplantae	69308
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69303
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	2465
k__Eukaryota|k__Metazoa|p__Chordata	2465
k__Eukaryota|k__Fungi	416
k__Eukaryota|k__Fungi|p__Ascomycota	392
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|p__Bacillariophyta	1
