#Classification	SRR5091592_bracken_P.kreport
k__Bacteria	8173518
k__Bacteria|p__Proteobacteria	6274550
k__Bacteria|p__Bacteroidetes	1801057
k__Bacteria|p__Firmicutes	82585
k__Bacteria|p__Actinobacteria	6833
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Fusobacteria	8416
k__Bacteria|p__Verrucomicrobia	66
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	179
k__Eukaryota|k__Viridiplantae	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153
k__Eukaryota|k__Fungi	25
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	91
k__Viruses|k__Heunggongvirae	90
k__Viruses|k__Heunggongvirae|p__Uroviricota	90
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
