#Classification	SRR5091592_bracken_C.kreport
k__Bacteria	8173518
k__Bacteria|p__Proteobacteria	6274550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6272753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1468
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	202
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Bacteroidetes	1801057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1801053
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	82585
k__Bacteria|p__Firmicutes|c__Negativicutes	46097
k__Bacteria|p__Firmicutes|c__Clostridia	22138
k__Bacteria|p__Firmicutes|c__Bacilli	13625
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	711
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Actinobacteria	6833
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6520
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	311
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Fusobacteria	8416
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8416
k__Bacteria|p__Verrucomicrobia	66
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	66
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	179
k__Eukaryota|k__Viridiplantae	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	153
k__Eukaryota|k__Fungi	25
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	91
k__Viruses|k__Heunggongvirae	90
k__Viruses|k__Heunggongvirae|p__Uroviricota	90
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	90
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
