#Classification	SRR5091592_bracken_O.kreport
k__Bacteria	8173518
k__Bacteria|p__Proteobacteria	6274550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6272753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6138691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	130873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1446
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Bacteroidetes	1801057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1801053
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1801053
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	82585
k__Bacteria|p__Firmicutes|c__Negativicutes	46097
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	45279
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	507
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	310
k__Bacteria|p__Firmicutes|c__Clostridia	22138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	22138
k__Bacteria|p__Firmicutes|c__Bacilli	13625
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13600
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	711
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	711
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	12
k__Bacteria|p__Actinobacteria	6833
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6029
