#Classification	SRR5091592_bracken_C.kreport
k__Bacteria	7849865
k__Bacteria|p__Proteobacteria	6401782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6401092
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	547
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	1318675
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1318675
k__Bacteria|p__Firmicutes	123127
k__Bacteria|p__Firmicutes|c__Negativicutes	16406
k__Bacteria|p__Firmicutes|c__Clostridia	27341
k__Bacteria|p__Firmicutes|c__Bacilli	78374
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	933
k__Bacteria|p__Firmicutes|c__Tissierellia	72
k__Bacteria|p__Actinobacteria	3808
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3688
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	118
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Fusobacteria	2415
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2415
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56
k__Eukaryota	37
k__Eukaryota|k__Viridiplantae	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
