#Classification	SRR5091592_bracken_O.kreport
k__Bacteria	7849865
k__Bacteria|p__Proteobacteria	6401782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6401092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6353665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3569
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	547
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	139
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Bacteroidetes	1318675
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1318675
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1318675
k__Bacteria|p__Firmicutes	123127
k__Bacteria|p__Firmicutes|c__Bacilli	78374
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	78344
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29
k__Bacteria|p__Firmicutes|c__Clostridia	27341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	27341
k__Bacteria|p__Firmicutes|c__Negativicutes	16406
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	15940
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	374
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	91
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	933
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	933
k__Bacteria|p__Firmicutes|c__Tissierellia	72
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	72
k__Bacteria|p__Actinobacteria	3808
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	100
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Fusobacteria	2415
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2415
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2415
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	56
k__Eukaryota	37
k__Eukaryota|k__Viridiplantae	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	37
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	18
