#Classification	GQ25_bracken_O.kreport
k__Bacteria	2043061
k__Bacteria|p__Firmicutes	877660
k__Bacteria|p__Firmicutes|c__Bacilli	609420
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	581327
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	28092
k__Bacteria|p__Firmicutes|c__Negativicutes	254785
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	239230
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15554
k__Bacteria|p__Firmicutes|c__Clostridia	13156
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13156
k__Bacteria|p__Firmicutes|c__Tissierellia	278
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	278
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	19
k__Bacteria|p__Actinobacteria	235941
k__Bacteria|p__Actinobacteria|c__Actinomycetia	234905
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	170892
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	34632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3961
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1036
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1019
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Tenericutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	37
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Bacteroidetes	544004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	527632
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	527632
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16368
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	16368
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Proteobacteria	334894
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	236138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	227226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	67402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	25341
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	25341
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	355
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	74
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28
k__Bacteria|p__Fusobacteria	47291
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47291
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	47291
k__Bacteria|p__Spirochaetes	2427
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2427
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2427
k__Bacteria|p__Candidatus_Saccharibacteria	798
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	798
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	798
k__Eukaryota	8142
k__Eukaryota|k__Metazoa	6441
k__Eukaryota|k__Metazoa|p__Chordata	6441
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6441
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6441
k__Eukaryota|k__Fungi	108
k__Eukaryota|k__Fungi|p__Basidiomycota	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	87
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Viridiplantae	1582
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1582
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1582
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
