#Classification	SRR20002444_bracken_O.kreport
k__Bacteria	18128432
k__Bacteria|p__Proteobacteria	17445341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17411015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17102563
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	299932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	426
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28885
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28765
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5424
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Firmicutes	663653
k__Bacteria|p__Firmicutes|c__Bacilli	660668
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	509743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	150924
k__Bacteria|p__Firmicutes|c__Tissierellia	2882
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2882
k__Bacteria|p__Firmicutes|c__Negativicutes	66
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	66
k__Bacteria|p__Firmicutes|c__Clostridia	37
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	36
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Actinobacteria	18933
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18912
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
