#Classification	SRR20002444_bracken_P.kreport
k__Bacteria	18128432
k__Bacteria|p__Proteobacteria	17445337
k__Bacteria|p__Firmicutes	663657
k__Bacteria|p__Actinobacteria	18933
k__Bacteria|p__Deinococcus-Thermus	129
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Bacteroidetes	337
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	1693
k__Eukaryota|k__Fungi	1270
k__Eukaryota|k__Fungi|p__Basidiomycota	1141
k__Eukaryota|k__Fungi|p__Ascomycota	129
k__Eukaryota|k__Metazoa	209
k__Eukaryota|k__Metazoa|p__Chordata	209
k__Eukaryota|k__Viridiplantae	195
k__Eukaryota|k__Viridiplantae|p__Streptophyta	195
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Euglenozoa	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	663
k__Viruses|k__Heunggongvirae	663
k__Viruses|k__Heunggongvirae|p__Uroviricota	663
