#Classification	SRR5091544_bracken_C.kreport
k__Bacteria	13814051
k__Bacteria|p__Firmicutes	10031540
k__Bacteria|p__Firmicutes|c__Clostridia	9930519
k__Bacteria|p__Firmicutes|c__Negativicutes	57825
k__Bacteria|p__Firmicutes|c__Bacilli	33622
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9550
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Actinobacteria	1759429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1627100
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	132327
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	1095
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1095
k__Bacteria|p__Proteobacteria	1067110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1044208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8753
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	949
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Bacteroidetes	953191
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	953033
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	143
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Verrucomicrobia	1417
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1417
k__Bacteria|p__Spirochaetes	154
k__Bacteria|p__Spirochaetes|c__Spirochaetia	154
k__Bacteria|p__Candidatus_Saccharibacteria	55
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	55
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Eukaryota	5835879
k__Eukaryota|k__Viridiplantae	5835769
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5835769
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5835769
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	44
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Archaea	20
k__Archaea|p__Candidatus_Thermoplasmatota	17
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	17
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	12511
k__Viruses|k__Heunggongvirae	12510
k__Viruses|k__Heunggongvirae|p__Uroviricota	12505
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12505
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
