#Classification	SRR5091544_bracken_P.kreport
k__Bacteria	13814052
k__Bacteria|p__Firmicutes	10031540
k__Bacteria|p__Actinobacteria	1759429
k__Bacteria|p__Deinococcus-Thermus	1093
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	1067110
k__Bacteria|p__Bacteroidetes	953191
k__Bacteria|p__Verrucomicrobia	1210
k__Bacteria|p__Candidatus_Saccharibacteria	263
k__Bacteria|p__Spirochaetes	154
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Synergistetes	15
k__Eukaryota	5835879
k__Eukaryota|k__Viridiplantae	5835769
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5835769
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|p__Euglenozoa	5
k__Archaea	20
k__Archaea|p__Candidatus_Thermoplasmatota	17
k__Archaea|p__Euryarchaeota	3
k__Viruses	12511
k__Viruses|k__Heunggongvirae	12510
k__Viruses|k__Heunggongvirae|p__Uroviricota	12505
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
