#Classification	SRR5091544_bracken_O.kreport
k__Bacteria	13814050
k__Bacteria|p__Firmicutes	10031540
k__Bacteria|p__Firmicutes|c__Clostridia	9930519
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9930519
k__Bacteria|p__Firmicutes|c__Negativicutes	57825
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	53594
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	101
k__Bacteria|p__Firmicutes|c__Bacilli	33622
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	23078
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10543
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9550
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9550
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	22
k__Bacteria|p__Actinobacteria	1759429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1627100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1565250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3663
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	132327
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	127135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5191
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	1093
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1093
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1088
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	1067109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1044208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	926450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	92902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2944
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3708
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	678
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	268
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8073
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	73
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	949
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	949
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	77
k__Bacteria|p__Bacteroidetes	953191
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	953033
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	953033
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	143
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	143
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Verrucomicrobia	1417
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1417
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1417
k__Bacteria|p__Spirochaetes	154
k__Bacteria|p__Spirochaetes|c__Spirochaetia	154
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	154
k__Bacteria|p__Candidatus_Saccharibacteria	55
