#Classification	S-1-POLPIL-B_bracken_O.kreport
k__Bacteria	13939
k__Bacteria|p__Proteobacteria	10243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4324
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	2302
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1666
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	96
k__Bacteria|p__Cyanobacteria	369
k__Bacteria|p__Cyanobacteria|o__Nostocales	369
k__Bacteria|p__Acidobacteria	536
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	536
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	536
k__Bacteria|p__Bacteroidetes	427
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	398
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	398
k__Bacteria|p__Bacteroidetes|c__Cytophagia	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	29
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	17
k__Eukaryota	279
k__Eukaryota|k__Metazoa	218
k__Eukaryota|k__Metazoa|p__Chordata	218
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	218
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	218
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
k__Eukaryota|k__Viridiplantae	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	55
