#Classification	S-1-POLPIL-B_bracken_P.kreport
k__Bacteria	13952
k__Bacteria|p__Proteobacteria	10243
k__Bacteria|p__Actinobacteria	2302
k__Bacteria|p__Cyanobacteria	369
k__Bacteria|p__Acidobacteria	547
k__Bacteria|p__Bacteroidetes	427
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	285
k__Eukaryota|k__Metazoa	218
k__Eukaryota|k__Metazoa|p__Chordata	218
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
