#Classification	S-1-POLPIL-B_bracken_C.kreport
k__Bacteria	13946
k__Bacteria|p__Proteobacteria	10243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4324
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	783
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2672
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2672
k__Bacteria|p__Acidobacteria	543
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	543
k__Bacteria|p__Bacteroidetes	427
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	398
k__Bacteria|p__Bacteroidetes|c__Cytophagia	29
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia	58
k__Eukaryota	285
k__Eukaryota|k__Metazoa	218
k__Eukaryota|k__Metazoa|p__Chordata	218
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	218
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
