#Classification	SRR20002462_bracken_O.kreport
k__Bacteria	3335772
k__Bacteria|p__Proteobacteria	2465974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2364857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2144286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	92784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	124549
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	711
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	28176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	188
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	44174
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	119
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	90
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	90
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	805359
k__Bacteria|p__Firmicutes|c__Bacilli	803140
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	678798
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	124342
k__Bacteria|p__Firmicutes|c__Tissierellia	1249
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1249
k__Bacteria|p__Firmicutes|c__Negativicutes	523
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	142
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	380
k__Bacteria|p__Firmicutes|c__Clostridia	445
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	445
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Actinobacteria	62499
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	43427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12485
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	67
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	46
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Deinococcus-Thermus	94
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	94
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	55
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	39
k__Bacteria|p__Bacteroidetes	1803
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	974
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	696
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	696
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	109
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	23
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
