#Classification	SRR20002457_bracken_C.kreport
k__Bacteria	1179735
k__Bacteria|p__Proteobacteria	1044844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1021653
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16900
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6265
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	18
k__Bacteria|p__Actinobacteria	82847
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82492
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	349
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Firmicutes	51340
k__Bacteria|p__Firmicutes|c__Bacilli	50726
k__Bacteria|p__Firmicutes|c__Clostridia	522
k__Bacteria|p__Firmicutes|c__Negativicutes	27
k__Bacteria|p__Firmicutes|c__Tissierellia	63
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	9
k__Bacteria|p__Bacteroidetes	590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	268
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	317
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	52
k__Bacteria|p__Verrucomicrobia	30
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	30
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Eukaryota	1619
k__Eukaryota|k__Fungi	878
k__Eukaryota|k__Fungi|p__Basidiomycota	755
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	746
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	122
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Metazoa	345
k__Eukaryota|k__Metazoa|p__Chordata	345
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	345
k__Eukaryota|k__Viridiplantae	395
k__Eukaryota|k__Viridiplantae|p__Streptophyta	395
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	395
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
