#Classification	GQ27_bracken_O.kreport
k__Bacteria	2237617
k__Bacteria|p__Firmicutes	881442
k__Bacteria|p__Firmicutes|c__Bacilli	781432
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	729840
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51591
k__Bacteria|p__Firmicutes|c__Negativicutes	97997
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	95937
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2059
k__Bacteria|p__Firmicutes|c__Clostridia	1886
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1886
k__Bacteria|p__Firmicutes|c__Tissierellia	111
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	111
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15
k__Bacteria|p__Actinobacteria	315303
k__Bacteria|p__Actinobacteria|c__Actinomycetia	315043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	232490
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	55228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18744
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8555
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	260
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	250
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10
k__Bacteria|p__Tenericutes	103
k__Bacteria|p__Tenericutes|c__Mollicutes	103
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	103
k__Bacteria|p__Proteobacteria	540402
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	299612
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	278851
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20760
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	218987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	217510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21201
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	21201
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	485
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	485
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Bacteroidetes	445127
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	434266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	434266
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10858
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10858
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Fusobacteria	51783
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	51783
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	51783
k__Bacteria|p__Spirochaetes	2110
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2110
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2110
k__Bacteria|p__Candidatus_Saccharibacteria	722
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	722
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	722
k__Bacteria|p__Synergistetes	619
k__Bacteria|p__Synergistetes|c__Synergistia	619
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	619
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	20227
k__Eukaryota|k__Viridiplantae	12696
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	10302
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	955
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Metazoa	7455
k__Eukaryota|k__Metazoa|p__Chordata	7455
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7455
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7455
k__Eukaryota|k__Fungi	75
k__Eukaryota|k__Fungi|p__Basidiomycota	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	72
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Viruses	1835
k__Viruses|k__Heunggongvirae	1834
k__Viruses|k__Heunggongvirae|p__Uroviricota	1786
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1786
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1786
k__Viruses|k__Heunggongvirae|p__Peploviricota	48
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	48
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	48
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
