#Classification	GQ27_bracken_C.kreport
k__Bacteria	2237617
k__Bacteria|p__Firmicutes	881442
k__Bacteria|p__Firmicutes|c__Bacilli	781432
k__Bacteria|p__Firmicutes|c__Negativicutes	97997
k__Bacteria|p__Firmicutes|c__Clostridia	1886
k__Bacteria|p__Firmicutes|c__Tissierellia	111
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Actinobacteria	315303
k__Bacteria|p__Actinobacteria|c__Actinomycetia	315043
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	260
k__Bacteria|p__Tenericutes	103
k__Bacteria|p__Tenericutes|c__Mollicutes	103
k__Bacteria|p__Proteobacteria	540402
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	299612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	218987
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21201
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	485
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	115
k__Bacteria|p__Bacteroidetes	445127
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	434266
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10858
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Fusobacteria	51783
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	51783
k__Bacteria|p__Spirochaetes	2110
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2110
k__Bacteria|p__Candidatus_Saccharibacteria	722
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	722
k__Bacteria|p__Synergistetes	619
k__Bacteria|p__Synergistetes|c__Synergistia	619
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	20227
k__Eukaryota|k__Viridiplantae	12696
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12696
k__Eukaryota|k__Metazoa	7455
k__Eukaryota|k__Metazoa|p__Chordata	7455
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7455
k__Eukaryota|k__Fungi	75
k__Eukaryota|k__Fungi|p__Basidiomycota	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Viruses	1835
k__Viruses|k__Heunggongvirae	1834
k__Viruses|k__Heunggongvirae|p__Uroviricota	1786
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1786
k__Viruses|k__Heunggongvirae|p__Peploviricota	48
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	48
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
