#Classification	SRR5091470_bracken_P.kreport
k__Bacteria	1132177
k__Bacteria|p__Bacteroidetes	998129
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	92630
k__Bacteria|p__Actinobacteria	2220
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Fusobacteria	9734
k__Bacteria|p__Proteobacteria	29418
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	114
k__Eukaryota|k__Viridiplantae	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta	92
k__Eukaryota|k__Metazoa	20
k__Eukaryota|k__Metazoa|p__Chordata	20
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	23334
k__Viruses|k__Heunggongvirae	23334
k__Viruses|k__Heunggongvirae|p__Uroviricota	23334
