#Classification	SRR5091470_bracken_C.kreport
k__Bacteria	1132176
k__Bacteria|p__Bacteroidetes	998129
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	997957
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	22
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	92630
k__Bacteria|p__Firmicutes|c__Clostridia	61873
k__Bacteria|p__Firmicutes|c__Negativicutes	28788
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1443
k__Bacteria|p__Firmicutes|c__Bacilli	521
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	2221
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1734
k__Bacteria|p__Actinobacteria|c__Actinomycetia	487
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	29418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28683
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	538
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	9734
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9734
k__Bacteria|p__Verrucomicrobia	19
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	19
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	114
k__Eukaryota|k__Viridiplantae	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	92
k__Eukaryota|k__Metazoa	20
k__Eukaryota|k__Metazoa|p__Chordata	20
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	23334
k__Viruses|k__Heunggongvirae	23334
k__Viruses|k__Heunggongvirae|p__Uroviricota	23334
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23334
