#Classification	SRR5091615_bracken_O.kreport
k__Bacteria	10798604
k__Bacteria|p__Bacteroidetes	7901492
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7900968
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7900968
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	520
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	520
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Firmicutes	2349744
k__Bacteria|p__Firmicutes|c__Clostridia	2108640
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2108640
k__Bacteria|p__Firmicutes|c__Negativicutes	181017
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	179047
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1398
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	571
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58143
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58143
k__Bacteria|p__Firmicutes|c__Bacilli	1897
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1808
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	88
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	46
k__Bacteria|p__Actinobacteria	282811
k__Bacteria|p__Actinobacteria|c__Actinomycetia	207865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	207336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	74946
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	47216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27729
k__Bacteria|p__Proteobacteria	264449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	261424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	259324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	490
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1481
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1481
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	344
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	344
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	724
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	465
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	42
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	29
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Eukaryota	30
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	17270
k__Viruses|k__Heunggongvirae	17245
k__Viruses|k__Heunggongvirae|p__Uroviricota	17245
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17245
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	17245
k__Viruses|k__Sangervirae	25
k__Viruses|k__Sangervirae|p__Phixviricota	25
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	25
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	25
