#Classification	SRR5091615_bracken_P.kreport
k__Bacteria	10798604
k__Bacteria|p__Bacteroidetes	7901492
k__Bacteria|p__Firmicutes	2349744
k__Bacteria|p__Actinobacteria	282811
k__Bacteria|p__Proteobacteria	264449
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Spirochaetes	10
k__Eukaryota	31
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	17270
k__Viruses|k__Heunggongvirae	17245
k__Viruses|k__Heunggongvirae|p__Uroviricota	17245
k__Viruses|k__Sangervirae	25
k__Viruses|k__Sangervirae|p__Phixviricota	25
