#Classification	SRR5091615_bracken_C.kreport
k__Bacteria	10798604
k__Bacteria|p__Bacteroidetes	7901492
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7900968
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	520
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Firmicutes	2349744
k__Bacteria|p__Firmicutes|c__Clostridia	2108640
k__Bacteria|p__Firmicutes|c__Negativicutes	181017
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58143
k__Bacteria|p__Firmicutes|c__Bacilli	1897
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Actinobacteria	282811
k__Bacteria|p__Actinobacteria|c__Actinomycetia	207865
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	74946
k__Bacteria|p__Proteobacteria	264449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	261424
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1481
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	344
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	465
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Eukaryota	31
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	17270
k__Viruses|k__Heunggongvirae	17245
k__Viruses|k__Heunggongvirae|p__Uroviricota	17245
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17245
k__Viruses|k__Sangervirae	25
k__Viruses|k__Sangervirae|p__Phixviricota	25
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	25
