#Classification	GQ18_bracken_O.kreport
k__Bacteria	22818736
k__Bacteria|p__Firmicutes	13903281
k__Bacteria|p__Firmicutes|c__Bacilli	12101761
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10581642
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1520119
k__Bacteria|p__Firmicutes|c__Negativicutes	1770311
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1701213
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	69098
k__Bacteria|p__Firmicutes|c__Clostridia	29091
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	29091
k__Bacteria|p__Firmicutes|c__Tissierellia	1256
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1256
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	860
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	860
k__Bacteria|p__Actinobacteria	3850870
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3849735
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3751140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	79303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13837
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1129
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Tenericutes	342
k__Bacteria|p__Tenericutes|c__Mollicutes	342
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	341
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Bacteroidetes	2367085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2353388
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2353388
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13696
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13696
k__Bacteria|p__Proteobacteria	1464581
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	705888
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	700358
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5528
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	618311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	614676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	140252
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	140252
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Fusobacteria	1216805
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1216805
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1216805
k__Bacteria|p__Candidatus_Saccharibacteria	14593
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14593
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14593
k__Bacteria|p__Spirochaetes	1119
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1119
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1119
k__Bacteria|p__Synergistetes	53
k__Bacteria|p__Synergistetes|c__Synergistia	53
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	53
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Eukaryota	3422
k__Eukaryota|k__Metazoa	2847
k__Eukaryota|k__Metazoa|p__Chordata	2847
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2847
