#Classification	S-8-DICUND-B_bracken_P.kreport
k__Bacteria	212428
k__Bacteria|p__Actinobacteria	87081
k__Bacteria|p__Cyanobacteria	518
k__Bacteria|p__Armatimonadetes	124
k__Bacteria|p__Firmicutes	1375
k__Bacteria|p__Deinococcus-Thermus	124
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	115012
k__Bacteria|p__Acidobacteria	5743
k__Bacteria|p__Planctomycetes	1336
k__Bacteria|p__Verrucomicrobia	182
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Bacteroidetes	898
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	10504
k__Eukaryota|k__Metazoa	6463
k__Eukaryota|k__Metazoa|p__Chordata	6463
k__Eukaryota|k__Fungi	368
k__Eukaryota|k__Fungi|p__Ascomycota	352
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Viridiplantae	3671
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3671
k__Eukaryota|p__Euglenozoa	1
