#Classification	S-8-DICUND-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2592
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	65
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4452
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4452
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1313
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1313
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	131
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	131
k__Bacteria|p__Firmicutes	1375
k__Bacteria|p__Firmicutes|c__Bacilli	1375
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1373
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Cyanobacteria	518
k__Bacteria|p__Cyanobacteria|o__Nostocales	511
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Deinococcus-Thermus	124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	123
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Armatimonadetes	119
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	118
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	118
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Acidobacteria	5661
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5661
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5617
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	44
k__Bacteria|p__Planctomycetes	1335
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1314
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	909
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	323
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	81
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	20
k__Bacteria|p__Verrucomicrobia	181
k__Bacteria|p__Verrucomicrobia|c__Opitutae	117
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	117
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	63
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Bacteroidetes	903
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	783
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	783
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	106
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	106
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	10502
k__Eukaryota|k__Metazoa	6463
k__Eukaryota|k__Metazoa|p__Chordata	6463
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6463
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6463
k__Eukaryota|k__Fungi	366
k__Eukaryota|k__Fungi|p__Ascomycota	350
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	38
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	16
k__Eukaryota|k__Viridiplantae	3671
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3671
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1903
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1903
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1768
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	435
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	389
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	738
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
